"","PhotoID","Condition","Generation","First","Second","ID","Rating"
"1557",441,"Pair",3,"p5-3-1","p6-3-1",20,5
"1558",441,"Pair",3,"p5-3-1","p6-3-1",22,4
"1559",441,"Pair",3,"p5-3-1","p6-3-1",25,4
"1560",441,"Pair",3,"p5-3-1","p6-3-1",30,3
"1561",442,"Pair",3,"p5-3-1","p8-3-1",3,3
"1562",442,"Pair",3,"p5-3-1","p8-3-1",6,5
"1563",442,"Pair",3,"p5-3-1","p8-3-1",9,2
"1564",442,"Pair",3,"p5-3-1","p8-3-1",11,1
"1565",442,"Pair",3,"p5-3-1","p8-3-1",15,2
"1566",442,"Pair",3,"p5-3-1","p8-3-1",17,2
"1567",442,"Pair",3,"p5-3-1","p8-3-1",21,2
"1568",442,"Pair",3,"p5-3-1","p8-3-1",23,1
"1569",442,"Pair",3,"p5-3-1","p8-3-1",27,3
"1570",442,"Pair",3,"p5-3-1","p8-3-1",28,2
"1571",443,"Pair",3,"p5-3-1","p9-3-1",3,1
"1572",443,"Pair",3,"p5-3-1","p9-3-1",6,1
"1573",443,"Pair",3,"p5-3-1","p9-3-1",9,1
"1574",443,"Pair",3,"p5-3-1","p9-3-1",11,1
"1575",443,"Pair",3,"p5-3-1","p9-3-1",15,1
"1576",443,"Pair",3,"p5-3-1","p9-3-1",16,1
"1577",443,"Pair",3,"p5-3-1","p9-3-1",21,2
"1578",443,"Pair",3,"p5-3-1","p9-3-1",23,1
"1579",443,"Pair",3,"p5-3-1","p9-3-1",25,1
"1580",443,"Pair",3,"p5-3-1","p9-3-1",30,1
"1581",444,"Pair",3,"p5-3-1","p10-3-1",3,5
"1582",444,"Pair",3,"p5-3-1","p10-3-1",6,5
"1583",444,"Pair",3,"p5-3-1","p10-3-1",7,4
"1584",444,"Pair",3,"p5-3-1","p10-3-1",12,5
"1585",444,"Pair",3,"p5-3-1","p10-3-1",15,5
"1586",444,"Pair",3,"p5-3-1","p10-3-1",17,5
"1587",444,"Pair",3,"p5-3-1","p10-3-1",21,4
"1588",444,"Pair",3,"p5-3-1","p10-3-1",22,3
"1589",444,"Pair",3,"p5-3-1","p10-3-1",27,4
"1590",444,"Pair",3,"p5-3-1","p10-3-1",29,5
"1591",445,"Pair",3,"p5-3-1","PEX11-3-1",2,4
"1592",445,"Pair",3,"p5-3-1","PEX11-3-1",5,2
"1593",445,"Pair",3,"p5-3-1","PEX11-3-1",7,2
"1594",445,"Pair",3,"p5-3-1","PEX11-3-1",12,2
"1595",445,"Pair",3,"p5-3-1","PEX11-3-1",14,3
"1596",445,"Pair",3,"p5-3-1","PEX11-3-1",16,4
"1597",445,"Pair",3,"p5-3-1","PEX11-3-1",19,2
"1598",445,"Pair",3,"p5-3-1","PEX11-3-1",22,2
"1599",445,"Pair",3,"p5-3-1","PEX11-3-1",25,1
"1600",445,"Pair",3,"p5-3-1","PEX11-3-1",30,3
"1601",446,"Pair",3,"p5-3-1","Y9011112-3-1",2,4
"1602",446,"Pair",3,"p5-3-1","Y9011112-3-1",5,5
"1603",446,"Pair",3,"p5-3-1","Y9011112-3-1",7,4
"1604",446,"Pair",3,"p5-3-1","Y9011112-3-1",10,5
"1605",446,"Pair",3,"p5-3-1","Y9011112-3-1",14,4
"1606",446,"Pair",3,"p5-3-1","Y9011112-3-1",18,3
"1607",446,"Pair",3,"p5-3-1","Y9011112-3-1",21,3
"1608",446,"Pair",3,"p5-3-1","Y9011112-3-1",23,4
"1609",446,"Pair",3,"p5-3-1","Y9011112-3-1",26,1
"1610",446,"Pair",3,"p5-3-1","Y9011112-3-1",28,4
"1611",447,"Pair",3,"p6-3-1","p8-3-1",2,4
"1612",447,"Pair",3,"p6-3-1","p8-3-1",5,3
"1613",447,"Pair",3,"p6-3-1","p8-3-1",7,4
"1614",447,"Pair",3,"p6-3-1","p8-3-1",12,2
"1615",447,"Pair",3,"p6-3-1","p8-3-1",14,4
"1616",447,"Pair",3,"p6-3-1","p8-3-1",16,4
"1617",447,"Pair",3,"p6-3-1","p8-3-1",21,3
"1618",447,"Pair",3,"p6-3-1","p8-3-1",23,3
"1619",447,"Pair",3,"p6-3-1","p8-3-1",25,4
"1620",447,"Pair",3,"p6-3-1","p8-3-1",28,4
"1621",448,"Pair",3,"p6-3-1","p9-3-1",2,2
"1622",448,"Pair",3,"p6-3-1","p9-3-1",5,2
"1623",448,"Pair",3,"p6-3-1","p9-3-1",8,1
"1624",448,"Pair",3,"p6-3-1","p9-3-1",11,1
"1625",448,"Pair",3,"p6-3-1","p9-3-1",14,3
"1626",448,"Pair",3,"p6-3-1","p9-3-1",17,1
"1627",448,"Pair",3,"p6-3-1","p9-3-1",20,2
"1628",448,"Pair",3,"p6-3-1","p9-3-1",24,2
"1629",448,"Pair",3,"p6-3-1","p9-3-1",27,3
"1630",448,"Pair",3,"p6-3-1","p9-3-1",28,3
"1631",449,"Pair",3,"p6-3-1","p10-3-1",2,1
"1632",449,"Pair",3,"p6-3-1","p10-3-1",5,1
"1633",449,"Pair",3,"p6-3-1","p10-3-1",8,1
"1634",449,"Pair",3,"p6-3-1","p10-3-1",10,1
"1635",449,"Pair",3,"p6-3-1","p10-3-1",14,1
"1636",449,"Pair",3,"p6-3-1","p10-3-1",16,1
"1637",449,"Pair",3,"p6-3-1","p10-3-1",19,1
"1638",449,"Pair",3,"p6-3-1","p10-3-1",23,1
"1639",449,"Pair",3,"p6-3-1","p10-3-1",25,1
"1640",449,"Pair",3,"p6-3-1","p10-3-1",28,1
"1641",450,"Pair",3,"p6-3-1","PEX11-3-1",1,4
"1642",450,"Pair",3,"p6-3-1","PEX11-3-1",4,3
"1643",450,"Pair",3,"p6-3-1","PEX11-3-1",9,2
"1644",450,"Pair",3,"p6-3-1","PEX11-3-1",11,1
"1645",450,"Pair",3,"p6-3-1","PEX11-3-1",13,3
"1646",450,"Pair",3,"p6-3-1","PEX11-3-1",18,3
"1647",450,"Pair",3,"p6-3-1","PEX11-3-1",21,3
"1648",450,"Pair",3,"p6-3-1","PEX11-3-1",22,3
"1649",450,"Pair",3,"p6-3-1","PEX11-3-1",27,2
"1650",450,"Pair",3,"p6-3-1","PEX11-3-1",28,3
"1651",451,"Pair",3,"p6-3-1","Y9011112-3-1",3,4
"1652",451,"Pair",3,"p6-3-1","Y9011112-3-1",6,1
"1653",451,"Pair",3,"p6-3-1","Y9011112-3-1",9,2
"1654",451,"Pair",3,"p6-3-1","Y9011112-3-1",11,1
"1655",451,"Pair",3,"p6-3-1","Y9011112-3-1",15,2
"1656",451,"Pair",3,"p6-3-1","Y9011112-3-1",16,2
"1657",451,"Pair",3,"p6-3-1","Y9011112-3-1",21,2
"1658",451,"Pair",3,"p6-3-1","Y9011112-3-1",23,1
"1659",451,"Pair",3,"p6-3-1","Y9011112-3-1",25,1
"1660",451,"Pair",3,"p6-3-1","Y9011112-3-1",28,2
"1661",452,"Pair",3,"p8-3-1","p9-3-1",3,3
"1662",452,"Pair",3,"p8-3-1","p9-3-1",6,5
"1663",452,"Pair",3,"p8-3-1","p9-3-1",7,2
"1664",452,"Pair",3,"p8-3-1","p9-3-1",12,4
"1665",452,"Pair",3,"p8-3-1","p9-3-1",15,4
"1666",452,"Pair",3,"p8-3-1","p9-3-1",18,1
"1667",452,"Pair",3,"p8-3-1","p9-3-1",20,4
"1668",452,"Pair",3,"p8-3-1","p9-3-1",23,3
"1669",452,"Pair",3,"p8-3-1","p9-3-1",27,1
"1670",452,"Pair",3,"p8-3-1","p9-3-1",30,1
"1671",453,"Pair",3,"p8-3-1","p10-3-1",1,3
"1672",453,"Pair",3,"p8-3-1","p10-3-1",4,1
"1673",453,"Pair",3,"p8-3-1","p10-3-1",7,2
"1674",453,"Pair",3,"p8-3-1","p10-3-1",10,3
"1675",453,"Pair",3,"p8-3-1","p10-3-1",13,2
"1676",453,"Pair",3,"p8-3-1","p10-3-1",16,3
"1677",453,"Pair",3,"p8-3-1","p10-3-1",20,2
"1678",453,"Pair",3,"p8-3-1","p10-3-1",24,2
"1679",453,"Pair",3,"p8-3-1","p10-3-1",25,2
"1680",453,"Pair",3,"p8-3-1","p10-3-1",28,1
"1681",454,"Pair",3,"p8-3-1","PEX11-3-1",2,4
"1682",454,"Pair",3,"p8-3-1","PEX11-3-1",5,4
"1683",454,"Pair",3,"p8-3-1","PEX11-3-1",8,2
"1684",454,"Pair",3,"p8-3-1","PEX11-3-1",12,4
"1685",454,"Pair",3,"p8-3-1","PEX11-3-1",14,4
"1686",454,"Pair",3,"p8-3-1","PEX11-3-1",17,5
"1687",454,"Pair",3,"p8-3-1","PEX11-3-1",20,4
"1688",454,"Pair",3,"p8-3-1","PEX11-3-1",24,2
"1689",454,"Pair",3,"p8-3-1","PEX11-3-1",27,3
"1690",454,"Pair",3,"p8-3-1","PEX11-3-1",28,4
"1691",455,"Pair",3,"p8-3-1","Y9011112-3-1",3,4
"1692",455,"Pair",3,"p8-3-1","Y9011112-3-1",6,5
"1693",455,"Pair",3,"p8-3-1","Y9011112-3-1",9,4
"1694",455,"Pair",3,"p8-3-1","Y9011112-3-1",12,4
"1695",455,"Pair",3,"p8-3-1","Y9011112-3-1",15,4
"1696",455,"Pair",3,"p8-3-1","Y9011112-3-1",17,4
"1697",455,"Pair",3,"p8-3-1","Y9011112-3-1",21,4
"1698",455,"Pair",3,"p8-3-1","Y9011112-3-1",23,3
"1699",455,"Pair",3,"p8-3-1","Y9011112-3-1",27,4
"1700",455,"Pair",3,"p8-3-1","Y9011112-3-1",28,5
"1701",456,"Pair",3,"p9-3-1","p10-3-1",3,1
"1702",456,"Pair",3,"p9-3-1","p10-3-1",6,1
"1703",456,"Pair",3,"p9-3-1","p10-3-1",8,1
"1704",456,"Pair",3,"p9-3-1","p10-3-1",12,1
"1705",456,"Pair",3,"p9-3-1","p10-3-1",15,1
"1706",456,"Pair",3,"p9-3-1","p10-3-1",17,1
"1707",456,"Pair",3,"p9-3-1","p10-3-1",19,1
"1708",456,"Pair",3,"p9-3-1","p10-3-1",23,1
"1709",456,"Pair",3,"p9-3-1","p10-3-1",25,1
"1710",456,"Pair",3,"p9-3-1","p10-3-1",29,2
"1711",457,"Pair",3,"p9-3-1","PEX11-3-1",3,1
"1712",457,"Pair",3,"p9-3-1","PEX11-3-1",6,1
"1713",457,"Pair",3,"p9-3-1","PEX11-3-1",9,2
"1714",457,"Pair",3,"p9-3-1","PEX11-3-1",12,4
"1715",457,"Pair",3,"p9-3-1","PEX11-3-1",15,4
"1716",457,"Pair",3,"p9-3-1","PEX11-3-1",18,1
"1717",457,"Pair",3,"p9-3-1","PEX11-3-1",20,3
"1718",457,"Pair",3,"p9-3-1","PEX11-3-1",23,3
"1719",457,"Pair",3,"p9-3-1","PEX11-3-1",26,1
"1720",457,"Pair",3,"p9-3-1","PEX11-3-1",29,1
"1721",458,"Pair",3,"p9-3-1","Y9011112-3-1",3,1
"1722",458,"Pair",3,"p9-3-1","Y9011112-3-1",6,1
"1723",458,"Pair",3,"p9-3-1","Y9011112-3-1",8,1
"1724",458,"Pair",3,"p9-3-1","Y9011112-3-1",12,2
"1725",458,"Pair",3,"p9-3-1","Y9011112-3-1",15,2
"1726",458,"Pair",3,"p9-3-1","Y9011112-3-1",17,1
"1727",458,"Pair",3,"p9-3-1","Y9011112-3-1",20,2
"1728",458,"Pair",3,"p9-3-1","Y9011112-3-1",24,2
"1729",458,"Pair",3,"p9-3-1","Y9011112-3-1",25,1
"1730",458,"Pair",3,"p9-3-1","Y9011112-3-1",28,2
"1731",459,"Pair",3,"p10-3-1","PEX11-3-1",2,4
"1732",459,"Pair",3,"p10-3-1","PEX11-3-1",5,3
"1733",459,"Pair",3,"p10-3-1","PEX11-3-1",7,1
"1734",459,"Pair",3,"p10-3-1","PEX11-3-1",10,3
"1735",459,"Pair",3,"p10-3-1","PEX11-3-1",14,1
"1736",459,"Pair",3,"p10-3-1","PEX11-3-1",17,2
"1737",459,"Pair",3,"p10-3-1","PEX11-3-1",20,4
"1738",459,"Pair",3,"p10-3-1","PEX11-3-1",23,2
"1739",459,"Pair",3,"p10-3-1","PEX11-3-1",27,2
"1740",459,"Pair",3,"p10-3-1","PEX11-3-1",29,3
"1741",460,"Pair",3,"p10-3-1","Y9011112-3-1",1,4
"1742",460,"Pair",3,"p10-3-1","Y9011112-3-1",4,2
"1743",460,"Pair",3,"p10-3-1","Y9011112-3-1",8,2
"1744",460,"Pair",3,"p10-3-1","Y9011112-3-1",12,4
"1745",460,"Pair",3,"p10-3-1","Y9011112-3-1",13,4
"1746",460,"Pair",3,"p10-3-1","Y9011112-3-1",17,5
"1747",460,"Pair",3,"p10-3-1","Y9011112-3-1",19,4
"1748",460,"Pair",3,"p10-3-1","Y9011112-3-1",22,3
"1749",460,"Pair",3,"p10-3-1","Y9011112-3-1",26,5
"1750",460,"Pair",3,"p10-3-1","Y9011112-3-1",29,5
"1751",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",3,3
"1752",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",6,4
"1753",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",9,4
"1754",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",10,2
"1755",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",15,4
"1756",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",17,3
"1757",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",20,3
"1758",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",23,4
"1759",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",25,3
"1760",461,"Pair",3,"PEX11-3-1","Y9011112-3-1",29,4
"1761",462,"Pair",4,"p1-4-1","p2-4-1",2,4
"1762",462,"Pair",4,"p1-4-1","p2-4-1",5,4
"1763",462,"Pair",4,"p1-4-1","p2-4-1",7,2
"1764",462,"Pair",4,"p1-4-1","p2-4-1",10,4
"1765",462,"Pair",4,"p1-4-1","p2-4-1",14,4
"1766",462,"Pair",4,"p1-4-1","p2-4-1",16,3
"1767",462,"Pair",4,"p1-4-1","p2-4-1",19,4
"1768",462,"Pair",4,"p1-4-1","p2-4-1",23,4
"1769",462,"Pair",4,"p1-4-1","p2-4-1",27,2
"1770",462,"Pair",4,"p1-4-1","p2-4-1",28,4
"1771",463,"Pair",4,"p1-4-1","p3-4-1",3,4
"1772",463,"Pair",4,"p1-4-1","p3-4-1",6,5
"1773",463,"Pair",4,"p1-4-1","p3-4-1",7,2
"1774",463,"Pair",4,"p1-4-1","p3-4-1",12,4
"1775",463,"Pair",4,"p1-4-1","p3-4-1",15,3
"1776",463,"Pair",4,"p1-4-1","p3-4-1",16,4
"1777",463,"Pair",4,"p1-4-1","p3-4-1",21,4
"1778",463,"Pair",4,"p1-4-1","p3-4-1",23,3
"1779",463,"Pair",4,"p1-4-1","p3-4-1",25,1
"1780",463,"Pair",4,"p1-4-1","p3-4-1",30,2
"1781",464,"Pair",4,"p1-4-1","p4-4-1",3,5
"1782",464,"Pair",4,"p1-4-1","p4-4-1",6,4
"1783",464,"Pair",4,"p1-4-1","p4-4-1",8,3
"1784",464,"Pair",4,"p1-4-1","p4-4-1",11,2
"1785",464,"Pair",4,"p1-4-1","p4-4-1",15,4
"1786",464,"Pair",4,"p1-4-1","p4-4-1",17,4
"1787",464,"Pair",4,"p1-4-1","p4-4-1",21,4
"1788",464,"Pair",4,"p1-4-1","p4-4-1",23,4
"1789",464,"Pair",4,"p1-4-1","p4-4-1",25,4
"1790",464,"Pair",4,"p1-4-1","p4-4-1",29,3
"1791",465,"Pair",4,"p1-4-1","p5-4-1",3,3
"1792",465,"Pair",4,"p1-4-1","p5-4-1",6,2
"1793",465,"Pair",4,"p1-4-1","p5-4-1",7,1
"1794",465,"Pair",4,"p1-4-1","p5-4-1",10,1
"1795",465,"Pair",4,"p1-4-1","p5-4-1",15,3
"1796",465,"Pair",4,"p1-4-1","p5-4-1",17,3
"1797",465,"Pair",4,"p1-4-1","p5-4-1",20,3
"1798",465,"Pair",4,"p1-4-1","p5-4-1",22,2
"1799",465,"Pair",4,"p1-4-1","p5-4-1",25,2
"1800",465,"Pair",4,"p1-4-1","p5-4-1",28,5
"1801",466,"Pair",4,"p1-4-1","p6-4-1",3,2
"1802",466,"Pair",4,"p1-4-1","p6-4-1",6,1
"1803",466,"Pair",4,"p1-4-1","p6-4-1",9,2
"1804",466,"Pair",4,"p1-4-1","p6-4-1",10,1
"1805",466,"Pair",4,"p1-4-1","p6-4-1",15,2
"1806",466,"Pair",4,"p1-4-1","p6-4-1",16,1
"1807",466,"Pair",4,"p1-4-1","p6-4-1",19,1
"1808",466,"Pair",4,"p1-4-1","p6-4-1",24,2
"1809",466,"Pair",4,"p1-4-1","p6-4-1",25,1
"1810",466,"Pair",4,"p1-4-1","p6-4-1",28,1
"1811",467,"Pair",4,"p1-4-1","p7-4-1",1,1
"1812",467,"Pair",4,"p1-4-1","p7-4-1",4,5
"1813",467,"Pair",4,"p1-4-1","p7-4-1",8,2
"1814",467,"Pair",4,"p1-4-1","p7-4-1",12,5
"1815",467,"Pair",4,"p1-4-1","p7-4-1",13,3
"1816",467,"Pair",4,"p1-4-1","p7-4-1",16,2
"1817",467,"Pair",4,"p1-4-1","p7-4-1",20,4
"1818",467,"Pair",4,"p1-4-1","p7-4-1",23,2
"1819",467,"Pair",4,"p1-4-1","p7-4-1",27,3
"1820",467,"Pair",4,"p1-4-1","p7-4-1",29,4
"1821",468,"Pair",4,"p1-4-1","p8-4-2",2,4
"1822",468,"Pair",4,"p1-4-1","p8-4-2",5,3
"1823",468,"Pair",4,"p1-4-1","p8-4-2",8,1
"1824",468,"Pair",4,"p1-4-1","p8-4-2",10,2
"1825",468,"Pair",4,"p1-4-1","p8-4-2",14,2
"1826",468,"Pair",4,"p1-4-1","p8-4-2",17,2
"1827",468,"Pair",4,"p1-4-1","p8-4-2",19,1
"1828",468,"Pair",4,"p1-4-1","p8-4-2",24,2
"1829",468,"Pair",4,"p1-4-1","p8-4-2",26,1
"1830",468,"Pair",4,"p1-4-1","p8-4-2",30,2
"1831",469,"Pair",4,"p1-4-1","p9-4-1",2,3
"1832",469,"Pair",4,"p1-4-1","p9-4-1",5,1
"1833",469,"Pair",4,"p1-4-1","p9-4-1",7,1
"1834",469,"Pair",4,"p1-4-1","p9-4-1",12,1
"1835",469,"Pair",4,"p1-4-1","p9-4-1",14,1
"1836",469,"Pair",4,"p1-4-1","p9-4-1",16,1
"1837",469,"Pair",4,"p1-4-1","p9-4-1",19,1
"1838",469,"Pair",4,"p1-4-1","p9-4-1",24,2
"1839",469,"Pair",4,"p1-4-1","p9-4-1",26,1
"1840",469,"Pair",4,"p1-4-1","p9-4-1",29,1
"1841",470,"Pair",4,"p1-4-1","p10-4-1",1,4
"1842",470,"Pair",4,"p1-4-1","p10-4-1",4,3
"1843",470,"Pair",4,"p1-4-1","p10-4-1",9,3
"1844",470,"Pair",4,"p1-4-1","p10-4-1",12,3
"1845",470,"Pair",4,"p1-4-1","p10-4-1",13,3
"1846",470,"Pair",4,"p1-4-1","p10-4-1",18,2
"1847",470,"Pair",4,"p1-4-1","p10-4-1",21,4
"1848",470,"Pair",4,"p1-4-1","p10-4-1",22,3
"1849",470,"Pair",4,"p1-4-1","p10-4-1",27,1
"1850",470,"Pair",4,"p1-4-1","p10-4-1",29,3
"1851",471,"Pair",4,"p1-4-1","PEX11-4-1",1,1
"1852",471,"Pair",4,"p1-4-1","PEX11-4-1",4,2
"1853",471,"Pair",4,"p1-4-1","PEX11-4-1",9,2
"1854",471,"Pair",4,"p1-4-1","PEX11-4-1",11,1
"1855",471,"Pair",4,"p1-4-1","PEX11-4-1",13,2
"1856",471,"Pair",4,"p1-4-1","PEX11-4-1",16,1
"1857",471,"Pair",4,"p1-4-1","PEX11-4-1",20,2
"1858",471,"Pair",4,"p1-4-1","PEX11-4-1",22,1
"1859",471,"Pair",4,"p1-4-1","PEX11-4-1",25,2
"1860",471,"Pair",4,"p1-4-1","PEX11-4-1",28,4
"1861",472,"Pair",4,"p1-4-1","Y9011112-4-1",2,4
"1862",472,"Pair",4,"p1-4-1","Y9011112-4-1",5,3
"1863",472,"Pair",4,"p1-4-1","Y9011112-4-1",8,1
"1864",472,"Pair",4,"p1-4-1","Y9011112-4-1",10,3
"1865",472,"Pair",4,"p1-4-1","Y9011112-4-1",14,2
"1866",472,"Pair",4,"p1-4-1","Y9011112-4-1",16,2
"1867",472,"Pair",4,"p1-4-1","Y9011112-4-1",21,2
"1868",472,"Pair",4,"p1-4-1","Y9011112-4-1",23,2
"1869",472,"Pair",4,"p1-4-1","Y9011112-4-1",26,3
"1870",472,"Pair",4,"p1-4-1","Y9011112-4-1",30,2
"1871",473,"Pair",4,"p2-4-1","p3-4-1",3,4
"1872",473,"Pair",4,"p2-4-1","p3-4-1",6,5
"1873",473,"Pair",4,"p2-4-1","p3-4-1",9,3
"1874",473,"Pair",4,"p2-4-1","p3-4-1",12,4
"1875",473,"Pair",4,"p2-4-1","p3-4-1",15,3
"1876",473,"Pair",4,"p2-4-1","p3-4-1",16,4
"1877",473,"Pair",4,"p2-4-1","p3-4-1",20,5
"1878",473,"Pair",4,"p2-4-1","p3-4-1",22,4
"1879",473,"Pair",4,"p2-4-1","p3-4-1",27,4
"1880",473,"Pair",4,"p2-4-1","p3-4-1",28,4
"1881",474,"Pair",4,"p2-4-1","p4-4-1",1,5
"1882",474,"Pair",4,"p2-4-1","p4-4-1",4,5
"1883",474,"Pair",4,"p2-4-1","p4-4-1",8,3
"1884",474,"Pair",4,"p2-4-1","p4-4-1",12,4
"1885",474,"Pair",4,"p2-4-1","p4-4-1",13,4
"1886",474,"Pair",4,"p2-4-1","p4-4-1",17,4
"1887",474,"Pair",4,"p2-4-1","p4-4-1",19,4
"1888",474,"Pair",4,"p2-4-1","p4-4-1",23,3
"1889",474,"Pair",4,"p2-4-1","p4-4-1",26,5
"1890",474,"Pair",4,"p2-4-1","p4-4-1",29,4
"1891",475,"Pair",4,"p2-4-1","p5-4-1",1,1
"1892",475,"Pair",4,"p2-4-1","p5-4-1",4,2
"1893",475,"Pair",4,"p2-4-1","p5-4-1",7,1
"1894",475,"Pair",4,"p2-4-1","p5-4-1",11,1
"1895",475,"Pair",4,"p2-4-1","p5-4-1",13,1
"1896",475,"Pair",4,"p2-4-1","p5-4-1",17,2
"1897",475,"Pair",4,"p2-4-1","p5-4-1",20,4
"1898",475,"Pair",4,"p2-4-1","p5-4-1",22,3
"1899",475,"Pair",4,"p2-4-1","p5-4-1",27,4
"1900",475,"Pair",4,"p2-4-1","p5-4-1",28,4
"1901",476,"Pair",4,"p2-4-1","p6-4-1",3,2
"1902",476,"Pair",4,"p2-4-1","p6-4-1",6,2
"1903",476,"Pair",4,"p2-4-1","p6-4-1",7,4
"1904",476,"Pair",4,"p2-4-1","p6-4-1",12,2
"1905",476,"Pair",4,"p2-4-1","p6-4-1",15,2
"1906",476,"Pair",4,"p2-4-1","p6-4-1",16,1
"1907",476,"Pair",4,"p2-4-1","p6-4-1",19,1
"1908",476,"Pair",4,"p2-4-1","p6-4-1",23,2
"1909",476,"Pair",4,"p2-4-1","p6-4-1",26,1
"1910",476,"Pair",4,"p2-4-1","p6-4-1",28,1
"1911",477,"Pair",4,"p2-4-1","p7-4-1",3,1
"1912",477,"Pair",4,"p2-4-1","p7-4-1",6,2
"1913",477,"Pair",4,"p2-4-1","p7-4-1",8,3
"1914",477,"Pair",4,"p2-4-1","p7-4-1",12,4
"1915",477,"Pair",4,"p2-4-1","p7-4-1",15,3
"1916",477,"Pair",4,"p2-4-1","p7-4-1",16,1
"1917",477,"Pair",4,"p2-4-1","p7-4-1",19,1
"1918",477,"Pair",4,"p2-4-1","p7-4-1",23,3
"1919",477,"Pair",4,"p2-4-1","p7-4-1",26,1
"1920",477,"Pair",4,"p2-4-1","p7-4-1",29,1
"1921",478,"Pair",4,"p2-4-1","p8-4-2",3,3
"1922",478,"Pair",4,"p2-4-1","p8-4-2",6,4
"1923",478,"Pair",4,"p2-4-1","p8-4-2",8,3
"1924",478,"Pair",4,"p2-4-1","p8-4-2",11,1
"1925",478,"Pair",4,"p2-4-1","p8-4-2",15,2
"1926",478,"Pair",4,"p2-4-1","p8-4-2",17,1
"1927",478,"Pair",4,"p2-4-1","p8-4-2",21,3
"1928",478,"Pair",4,"p2-4-1","p8-4-2",23,1
"1929",478,"Pair",4,"p2-4-1","p8-4-2",26,5
"1930",478,"Pair",4,"p2-4-1","p8-4-2",29,2
"1931",479,"Pair",4,"p2-4-1","p9-4-1",3,1
"1932",479,"Pair",4,"p2-4-1","p9-4-1",6,1
"1933",479,"Pair",4,"p2-4-1","p9-4-1",9,1
"1934",479,"Pair",4,"p2-4-1","p9-4-1",11,1
"1935",479,"Pair",4,"p2-4-1","p9-4-1",15,1
"1936",479,"Pair",4,"p2-4-1","p9-4-1",17,1
"1937",479,"Pair",4,"p2-4-1","p9-4-1",21,1
"1938",479,"Pair",4,"p2-4-1","p9-4-1",22,1
"1939",479,"Pair",4,"p2-4-1","p9-4-1",26,1
"1940",479,"Pair",4,"p2-4-1","p9-4-1",30,1
"1941",480,"Pair",4,"p2-4-1","p10-4-1",2,4
"1942",480,"Pair",4,"p2-4-1","p10-4-1",5,3
"1943",480,"Pair",4,"p2-4-1","p10-4-1",7,1
"1944",480,"Pair",4,"p2-4-1","p10-4-1",10,3
"1945",480,"Pair",4,"p2-4-1","p10-4-1",14,3
"1946",480,"Pair",4,"p2-4-1","p10-4-1",16,4
"1947",480,"Pair",4,"p2-4-1","p10-4-1",21,4
"1948",480,"Pair",4,"p2-4-1","p10-4-1",23,3
"1949",480,"Pair",4,"p2-4-1","p10-4-1",27,3
"1950",480,"Pair",4,"p2-4-1","p10-4-1",29,4
"1951",481,"Pair",4,"p2-4-1","PEX11-4-1",1,1
"1952",481,"Pair",4,"p2-4-1","PEX11-4-1",4,1
"1953",481,"Pair",4,"p2-4-1","PEX11-4-1",9,2
"1954",481,"Pair",4,"p2-4-1","PEX11-4-1",12,3
"1955",481,"Pair",4,"p2-4-1","PEX11-4-1",13,3
"1956",481,"Pair",4,"p2-4-1","PEX11-4-1",17,1
"1957",481,"Pair",4,"p2-4-1","PEX11-4-1",21,4
"1958",481,"Pair",4,"p2-4-1","PEX11-4-1",23,2
"1959",481,"Pair",4,"p2-4-1","PEX11-4-1",26,4
"1960",481,"Pair",4,"p2-4-1","PEX11-4-1",28,3
"1961",482,"Pair",4,"p2-4-1","Y9011112-4-1",1,3
"1962",482,"Pair",4,"p2-4-1","Y9011112-4-1",4,2
"1963",482,"Pair",4,"p2-4-1","Y9011112-4-1",9,2
"1964",482,"Pair",4,"p2-4-1","Y9011112-4-1",12,3
"1965",482,"Pair",4,"p2-4-1","Y9011112-4-1",13,2
"1966",482,"Pair",4,"p2-4-1","Y9011112-4-1",17,2
"1967",482,"Pair",4,"p2-4-1","Y9011112-4-1",19,1
"1968",482,"Pair",4,"p2-4-1","Y9011112-4-1",24,3
"1969",482,"Pair",4,"p2-4-1","Y9011112-4-1",25,2
"1970",482,"Pair",4,"p2-4-1","Y9011112-4-1",28,4
"1971",483,"Pair",4,"p3-4-1","p4-4-1",2,4
"1972",483,"Pair",4,"p3-4-1","p4-4-1",5,4
"1973",483,"Pair",4,"p3-4-1","p4-4-1",8,5
"1974",483,"Pair",4,"p3-4-1","p4-4-1",11,1
"1975",483,"Pair",4,"p3-4-1","p4-4-1",14,4
"1976",483,"Pair",4,"p3-4-1","p4-4-1",17,4
"1977",483,"Pair",4,"p3-4-1","p4-4-1",20,4
"1978",483,"Pair",4,"p3-4-1","p4-4-1",24,4
"1979",483,"Pair",4,"p3-4-1","p4-4-1",27,5
"1980",483,"Pair",4,"p3-4-1","p4-4-1",30,3
